strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,libya,7,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,8,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,9,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,10,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,11,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,12,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,13,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,14,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,15,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,16,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,17,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,18,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,19,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,20,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,21,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,22,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,23,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,24,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,25,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,26,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,27,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,28,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,29,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,30,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,31,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,32,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,33,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,34,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,35,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NZ,0,libya,7,pop_lvst_cattle_dairy,199345.0,199345.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,8,pop_lvst_cattle_dairy,197573.0,197573.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,9,pop_lvst_cattle_dairy,195934.0,195934.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,10,pop_lvst_cattle_dairy,194410.0,194410.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,11,pop_lvst_cattle_dairy,193359.0,193359.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,12,pop_lvst_cattle_dairy,192361.0,192361.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,13,pop_lvst_cattle_dairy,191413.0,191413.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,14,pop_lvst_cattle_dairy,190509.0,190509.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,15,pop_lvst_cattle_dairy,189648.0,189648.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,16,pop_lvst_cattle_dairy,188797.0,188797.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,17,pop_lvst_cattle_dairy,187983.0,187983.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,18,pop_lvst_cattle_dairy,187206.0,187206.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,19,pop_lvst_cattle_dairy,186462.0,186462.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,20,pop_lvst_cattle_dairy,185749.0,185749.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,21,pop_lvst_cattle_dairy,185061.0,185061.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,22,pop_lvst_cattle_dairy,184401.0,184401.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,23,pop_lvst_cattle_dairy,183768.0,183768.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,24,pop_lvst_cattle_dairy,183159.0,183159.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,25,pop_lvst_cattle_dairy,182572.0,182572.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,26,pop_lvst_cattle_dairy,182044.0,182044.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,27,pop_lvst_cattle_dairy,181533.0,181533.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,28,pop_lvst_cattle_dairy,181041.0,181041.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,29,pop_lvst_cattle_dairy,180565.0,180565.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,30,pop_lvst_cattle_dairy,180105.0,180105.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,31,pop_lvst_cattle_dairy,179582.0,179582.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,32,pop_lvst_cattle_dairy,179074.0,179074.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,33,pop_lvst_cattle_dairy,178577.0,178577.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,34,pop_lvst_cattle_dairy,178092.0,178092.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,35,pop_lvst_cattle_dairy,177620.0,177620.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NZ,0,libya,7,pop_lvst_cattle_nondairy,198808.0,198808.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,8,pop_lvst_cattle_nondairy,198342.0,198342.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,9,pop_lvst_cattle_nondairy,197895.0,197895.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,10,pop_lvst_cattle_nondairy,197468.0,197468.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,11,pop_lvst_cattle_nondairy,197126.0,197126.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,12,pop_lvst_cattle_nondairy,196794.0,196794.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,13,pop_lvst_cattle_nondairy,196469.0,196469.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,14,pop_lvst_cattle_nondairy,196154.0,196154.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,15,pop_lvst_cattle_nondairy,195844.0,195844.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,16,pop_lvst_cattle_nondairy,195541.0,195541.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,17,pop_lvst_cattle_nondairy,195245.0,195245.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,18,pop_lvst_cattle_nondairy,194955.0,194955.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,19,pop_lvst_cattle_nondairy,194672.0,194672.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,20,pop_lvst_cattle_nondairy,194395.0,194395.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,21,pop_lvst_cattle_nondairy,194124.0,194124.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,22,pop_lvst_cattle_nondairy,193859.0,193859.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,23,pop_lvst_cattle_nondairy,193600.0,193600.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,24,pop_lvst_cattle_nondairy,193345.0,193345.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,25,pop_lvst_cattle_nondairy,193096.0,193096.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,26,pop_lvst_cattle_nondairy,192864.0,192864.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,27,pop_lvst_cattle_nondairy,192636.0,192636.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,28,pop_lvst_cattle_nondairy,192412.0,192412.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,29,pop_lvst_cattle_nondairy,192192.0,192192.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,30,pop_lvst_cattle_nondairy,191978.0,191978.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,31,pop_lvst_cattle_nondairy,191652.0,191652.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,32,pop_lvst_cattle_nondairy,191329.0,191329.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,33,pop_lvst_cattle_nondairy,191008.0,191008.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,34,pop_lvst_cattle_nondairy,190690.0,190690.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,35,pop_lvst_cattle_nondairy,190376.0,190376.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NZ,0,libya,7,pop_lvst_chickens,37270253.0,37270253.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,8,pop_lvst_chickens,38357931.0,38357931.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,9,pop_lvst_chickens,39385074.0,39385074.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,10,pop_lvst_chickens,40354429.0,40354429.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,11,pop_lvst_chickens,40944686.0,40944686.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,12,pop_lvst_chickens,41498685.0,41498685.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,13,pop_lvst_chickens,42017387.0,42017387.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,14,pop_lvst_chickens,42501693.0,42501693.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,15,pop_lvst_chickens,42952447.0,42952447.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,16,pop_lvst_chickens,43379683.0,43379683.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,17,pop_lvst_chickens,43773933.0,43773933.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,18,pop_lvst_chickens,44135967.0,44135967.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,19,pop_lvst_chickens,44466515.0,44466515.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,20,pop_lvst_chickens,44766269.0,44766269.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,21,pop_lvst_chickens,45033065.0,45033065.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,22,pop_lvst_chickens,45270299.0,45270299.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,23,pop_lvst_chickens,45478571.0,45478571.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,24,pop_lvst_chickens,45658454.0,45658454.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,25,pop_lvst_chickens,45810497.0,45810497.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,26,pop_lvst_chickens,45880647.0,45880647.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,27,pop_lvst_chickens,45926246.0,45926246.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,28,pop_lvst_chickens,45947701.0,45947701.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,29,pop_lvst_chickens,45945407.0,45945407.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,30,pop_lvst_chickens,45919744.0,45919744.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,31,pop_lvst_chickens,46478774.0,46478774.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,32,pop_lvst_chickens,47032527.0,47032527.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,33,pop_lvst_chickens,47581116.0,47581116.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,34,pop_lvst_chickens,48124649.0,48124649.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,35,pop_lvst_chickens,48663233.0,48663233.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens,0.0
PFLO:NZ,0,libya,7,pop_lvst_goats,2539115.0,2539115.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,8,pop_lvst_goats,2539370.0,2539370.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,9,pop_lvst_goats,2539367.0,2539367.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,10,pop_lvst_goats,2539137.0,2539137.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,11,pop_lvst_goats,2537963.0,2537963.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,12,pop_lvst_goats,2536684.0,2536684.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,13,pop_lvst_goats,2535308.0,2535308.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,14,pop_lvst_goats,2533847.0,2533847.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,15,pop_lvst_goats,2532304.0,2532304.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,16,pop_lvst_goats,2530733.0,2530733.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,17,pop_lvst_goats,2529091.0,2529091.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,18,pop_lvst_goats,2527380.0,2527380.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,19,pop_lvst_goats,2525605.0,2525605.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,20,pop_lvst_goats,2523769.0,2523769.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,21,pop_lvst_goats,2521882.0,2521882.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,22,pop_lvst_goats,2519941.0,2519941.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,23,pop_lvst_goats,2517952.0,2517952.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,24,pop_lvst_goats,2515914.0,2515914.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,25,pop_lvst_goats,2513831.0,2513831.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,26,pop_lvst_goats,2511627.0,2511627.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,27,pop_lvst_goats,2509385.0,2509385.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,28,pop_lvst_goats,2507110.0,2507110.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,29,pop_lvst_goats,2504803.0,2504803.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,30,pop_lvst_goats,2502463.0,2502463.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,31,pop_lvst_goats,2500480.0,2500480.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,32,pop_lvst_goats,2498475.0,2498475.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,33,pop_lvst_goats,2496446.0,2496446.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,34,pop_lvst_goats,2494396.0,2494396.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,35,pop_lvst_goats,2492325.0,2492325.0,0.0,cb:lvst:lvst_value:livestock_produced:goats,0.0
PFLO:NZ,0,libya,7,pop_lvst_horses,102517.0,102517.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,8,pop_lvst_horses,102492.0,102492.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,9,pop_lvst_horses,102461.0,102461.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,10,pop_lvst_horses,102424.0,102424.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,11,pop_lvst_horses,102361.0,102361.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,12,pop_lvst_horses,102295.0,102295.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,13,pop_lvst_horses,102228.0,102228.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,14,pop_lvst_horses,102157.0,102157.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,15,pop_lvst_horses,102085.0,102085.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,16,pop_lvst_horses,102013.0,102013.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,17,pop_lvst_horses,101939.0,101939.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,18,pop_lvst_horses,101864.0,101864.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,19,pop_lvst_horses,101787.0,101787.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,20,pop_lvst_horses,101708.0,101708.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,21,pop_lvst_horses,101628.0,101628.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,22,pop_lvst_horses,101548.0,101548.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,23,pop_lvst_horses,101466.0,101466.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,24,pop_lvst_horses,101383.0,101383.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,25,pop_lvst_horses,101299.0,101299.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,26,pop_lvst_horses,101213.0,101213.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,27,pop_lvst_horses,101126.0,101126.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,28,pop_lvst_horses,101038.0,101038.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,29,pop_lvst_horses,100949.0,100949.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,30,pop_lvst_horses,100860.0,100860.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,31,pop_lvst_horses,100765.0,100765.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,32,pop_lvst_horses,100668.0,100668.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,33,pop_lvst_horses,100571.0,100571.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,34,pop_lvst_horses,100474.0,100474.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,35,pop_lvst_horses,100376.0,100376.0,0.0,cb:lvst:lvst_value:livestock_produced:horses,0.0
PFLO:NZ,0,libya,7,pop_lvst_mules,57524.0,57524.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NZ,0,libya,8,pop_lvst_mules,57511.0,57511.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NZ,0,libya,9,pop_lvst_mules,57494.0,57494.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NZ,0,libya,10,pop_lvst_mules,57474.0,57474.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NZ,0,libya,11,pop_lvst_mules,57438.0,57438.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NZ,0,libya,12,pop_lvst_mules,57402.0,57402.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
PFLO:NZ,0,libya,13,pop_lvst_mules,57364.0,57364.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0
